Data,IPCA - geral - índice (dez. 1993 = 100) - - - Instituto Brasileiro de Geografia e Estatística- Sistema Nacional de Índices de Preços ao Consumidor (IBGE/SNIPC) - PRECOS12_IPCA12,
1979.12,7.6183E-09,
1980.01,8.1223E-09,
1980.02,8.4973E-09,
1980.03,9.0104E-09,
1980.04,9.4867E-09,
1980.05,1.00277E-08,
1980.06,1.05597E-08,
1980.07,1.11453E-08,
1980.08,1.16965E-08,
1980.09,1.21913E-08,
1980.10,1.33471E-08,
1980.11,1.42378E-08,
1980.12,1.51795E-08,
1981.01,1.62174E-08,
1981.02,1.72555E-08,
1981.03,1.81134E-08,
1981.04,1.92839E-08,
1981.05,2.0356E-08,
1981.06,2.14792E-08,
1981.07,2.28229E-08,
1981.08,2.40772E-08,
1981.09,2.53429E-08,
1981.10,2.66297E-08,
1981.11,2.80335E-08,
1981.12,2.96946E-08,
1982.01,3.17628E-08,
1982.02,3.38708E-08,
1982.03,3.58057E-08,
1982.04,3.79137E-08,
1982.05,4.04382E-08,
1982.06,4.33113E-08,
1982.07,4.6065E-08,
1982.08,4.88164E-08,
1982.09,5.12964E-08,
1982.10,5.35752E-08,
1982.11,5.64085E-08,
1982.12,6.08117E-08,
1983.01,6.60665E-08,
1983.02,7.12581E-08,
1983.03,7.64919E-08,
1983.04,8.15245E-08,
1983.05,8.68097E-08,
1983.06,9.53868E-08,
1983.07,1.050003E-07,
1983.08,1.145671E-07,
1983.09,1.263682E-07,
1983.10,1.375727E-07,
1983.11,1.477314E-07,
1983.12,1.605502E-07,
1984.01,1.760737E-07,
1984.02,1.92802E-07,
1984.03,2.100357E-07,
1984.04,2.300794E-07,
1984.05,2.509021E-07,
1984.06,2.761935E-07,
1984.07,3.030524E-07,
1984.08,3.313854E-07,
1984.09,3.703168E-07,
1984.10,4.089675E-07,
1984.11,4.520168E-07,
1984.12,5.061559E-07,
1985.01,5.656761E-07,
1985.02,6.271382E-07,
1985.03,6.908698E-07,
1985.04,7.474889E-07,
1985.05,8.01277E-07,
1985.06,8.693369E-07,
1985.07,9.589916E-07,
1985.08,1.0745459E-06,
1985.09,1.1940075E-06,
1985.10,1.3207687E-06,
1985.11,1.5053189E-06,
1985.12,1.7322163E-06,
1986.01,1.9811765E-06,
1986.02,2.233108E-06,
1986.03,2.3396314E-06,
1986.04,2.3578806E-06,
1986.05,2.3908694E-06,
1986.06,2.4212846E-06,
1986.07,2.462696E-06,
1986.08,2.5501983E-06,
1986.09,2.5939494E-06,
1986.10,2.6433156E-06,
1986.11,2.7874369E-06,
1986.12,3.1121777E-06,
1987.01,3.523251E-06,
1987.02,3.9684829E-06,
1987.03,4.6181985E-06,
1987.04,5.5002395E-06,
1987.05,6.6801157E-06,
1987.06,7.9968603E-06,
1987.07,8.7333762E-06,
1987.08,9.1587212E-06,
1987.09,9.871373E-06,
1987.10,1.09789545E-05,
1987.11,1.26344777E-05,
1987.12,1.44221901E-05,
1988.01,1.7146457E-05,
1988.02,1.98384369E-05,
1988.03,2.33301029E-05,
1988.04,2.7830389E-05,
1988.05,3.26783343E-05,
1988.06,3.98675537E-05,
1988.07,4.86025677E-05,
1988.08,5.90958147E-05,
1988.09,7.53176493E-05,
1988.10,9.46139936E-05,
1988.11,0.0001210492553,
1988.12,0.0001557904426,
1989.01,0.0002141963,
1989.02,0.0002501384201,
1989.03,0.0002671978428,
1989.04,0.0002894554586,
1989.05,0.0003413257896,
1989.06,0.0004391155989,
1989.07,0.0005609261703,
1989.08,0.0007500144816,
1989.09,0.001031719911,
1989.10,0.0014420348808,
1989.11,0.0021316159803,
1989.12,0.0032293981927,
1990.01,0.0054108567454,
1990.02,0.0095084984833,
1990.03,0.017342550351,
1990.04,0.0200341140678,
1990.05,0.0215547032441,
1990.06,0.0240873809519,
1990.07,0.027199470492,
1990.08,0.0307027623187,
1990.09,0.0351270304097,
1990.10,0.0401712720553,
